Commentaire_Cluster;Commentaire_Count;Commentaire_PerMille;Description_Cluster;Description_Count;Description_PerMille
nan;21176;439.09;nan;14296;903.55
nan;21176;439.09;ouverture du joint;4;0.25
nan;21176;439.09;bewuchs von gräsern;9;0.57
nan;21176;439.09;in mässigem ausmass;3;0.19
nan;21176;439.09;anzeichen auf undichtigkeit;3;0.19
nan;21176;439.09;bis mm;10;0.63
nan;21176;439.09;vereinzelt;16;1.01
nan;21176;439.09;aufgrund bewehrungskorrosion;12;0.76
nan;21176;439.09;sehr wenige;6;0.38
nan;21176;439.09;vermehrt;5;0.32
nan;21176;439.09;wenige;23;1.45
nan;21176;439.09;aufgrund ungenügender bewehrungsüberdeckung;6;0.38
nan;21176;439.09;vereinzelte anzeichen von bewehrungskorrosion in form von rostflecken;17;1.07
nan;21176;439.09;teilweise versintert;6;0.38
nan;21176;439.09;lokal vereinzelt;3;0.19
nan;21176;439.09;vereinzelte anzeichen von bewehrungskorrosion;3;0.19
nan;21176;439.09;fissures de rag;52;3.29
nan;21176;439.09;avec rag;18;1.14
nan;21176;439.09;kiesnester;3;0.19
nan;21176;439.09;abblättern des os bzw des anstrichs;3;0.19
nan;21176;439.09;présence de végétation;14;0.88
nan;21176;439.09;armature apparente corrodée;8;0.51
nan;21176;439.09;fissures dues des déformations empêchées;3;0.19
nan;21176;439.09;mehrheitlich im bereich der fugen unterhalb von rissen;4;0.25
nan;21176;439.09;risse in den fugen mit rissbreiten bis ca mm teilweise vesintert;4;0.25
nan;21176;439.09;anzeichen auf aar aufgrund typischem rissbild;17;1.07
nan;21176;439.09;bewuchs von moos und gräser;7;0.44
nan;21176;439.09;bewuchs durch gräser;6;0.38
nan;21176;439.09;rissbreite bis mm;14;0.88
nan;21176;439.09;ca alle;6;0.38
nan;21176;439.09;leichte spurrinnen;3;0.19
nan;21176;439.09;in geringem ausmass;6;0.38
nan;21176;439.09;nur geringfügig;56;3.54
nan;21176;439.09;zones humides avec efflorescences;3;0.19
nan;21176;439.09;im rahmen der instandsetzung;24;1.52
nan;21176;439.09;ouverture inférieure mm;16;1.01
nan;21176;439.09;diverse zwangsrisse infolge schwinden;3;0.19
nan;21176;439.09;éclats sans armatures apparentes;5;0.32
nan;21176;439.09;non constaté constatation effacer;17;1.07
nan;21176;439.09;fissures;6;0.38
nan;21176;439.09;fissures verticales;17;1.07
nan;21176;439.09;avec armatures apparentes et corrodées;31;1.96
nan;21176;439.09;injurieux;3;0.19
nan;21176;439.09;fissures horizontales;10;0.63
nan;21176;439.09;dépôts et efflorescences;10;0.63
nan;21176;439.09;traces de choc;3;0.19
nan;21176;439.09;réparé;17;1.07
nan;21176;439.09;abplatzungen infolge korrosion der bewehrung;6;0.38
nan;21176;439.09;ouverture jusqu 4mm;9;0.57
nan;21176;439.09;ouverture inférieure ou égale 3mm;5;0.32
nan;21176;439.09;avec tâches de rouille;6;0.38
nan;21176;439.09;couverture de végétation;5;0.32
nan;21176;439.09;sans armatures apparentes;53;3.35
nan;21176;439.09;avec des traces efflorescence;12;0.76
nan;21176;439.09;fissures avec une ouverture inférieure 3mm;12;0.76
nan;21176;439.09;joint non étanche;2;0.13
nan;21176;439.09;inférieures 3mm;27;1.71
nan;21176;439.09;cette constatation relevée lors des précédentes inspections pas pu être localisée;3;0.19
nan;21176;439.09;protection détériorée;5;0.32
nan;21176;439.09;défaut exécution;46;2.91
nan;21176;439.09;système évacuation des eaux de surface non étanche au niveau des grilles;4;0.25
nan;21176;439.09;fissures 45 ouverture max 3mm longueur sur environ 200cm pas de traces infiltrations;5;0.32
nan;21176;439.09;pertes de section importantes et armature cassée;3;0.19
nan;21176;439.09;cette constation pas été relevée sur site elle est donc placée en réparé;3;0.19
nan;21176;439.09;boulons non serrés;3;0.19
nan;21176;439.09;avec probablement diminution de section;6;0.38
nan;21176;439.09;avec armature corrodée;4;0.25
nan;21176;439.09;orientation horizontale;3;0.19
nan;21176;439.09;avec armature apparente;6;0.38
nan;21176;439.09;efflorescences en surface;4;0.25
nan;21176;439.09;venue eau depuis la partie sup de ouvrage;4;0.25
nan;21176;439.09;aussinterungen;5;0.32
nan;21176;439.09;dégradation de la surface du béton;4;0.25
nan;21176;439.09;fissures biaises dans les angles des extrêmités de entretoise sur une longueur de 200cm environ ouv max estimée 3mm pas de trace infiltration;3;0.19
nan;21176;439.09;traces de chocs de véhicules;3;0.19
nan;21176;439.09;détérioration de la protection de surface;6;0.38
nan;21176;439.09;fissures sur ensemble de la surface maillage irrégulier ouv inf 3mm pas de traces infiltrations;5;0.32
nan;21176;439.09;fissures dues des déformations empêchées fissures de retrait;3;0.19
nan;21176;439.09;fissures inférieures mm;7;0.44
nan;21176;439.09;dépôts de carbonate de calcium haute teneur en chlorure en surface;3;0.19
nan;21176;439.09;fortschreitende flächenkorrosion;21;1.33
nan;21176;439.09;cette constatation pas été relevée sur site la constatation est donc classée en réparé afin qu elle ne soit pas reportée lors de la prochaine inspection;8;0.51
nan;21176;439.09;schwindrisse;5;0.32
nan;21176;439.09;fissure de retrait non sup 3mm entrée de la section du caisson;3;0.19
nan;21176;439.09;ouverture du joint mur aile ouvrage;3;0.19
nan;21176;439.09;photos ensemble;9;0.57
nan;21176;439.09;réparations locales;1;0.06
nan;21176;439.09;abplatzungen infolge frost;5;0.32
nan;21176;439.09;risse teilweise mit aussinterungen;5;0.32
nan;21176;439.09;détérioration des joints;2;0.13
nan;21176;439.09;enrobage armature insuffisant;3;0.19
nan;21176;439.09;unproblematisch;7;0.44
nan;21176;439.09;schwindrisse bis mm;6;0.38
nan;21176;439.09;généralisé défaut exécution;7;0.44
nan;21176;439.09;unbedeutend;3;0.19
nan;21176;439.09;zwangsrisse bis mm;3;0.19
nan;21176;439.09;faïencage de la surface dû un phénomène vraisemblablement de rag couplé avec un phénomène de gel-dégel;1;0.06
nan;21176;439.09;dommages mécaniques et traces de choc de véhicules;3;0.19
nan;21176;439.09;risse bis mm;3;0.19
nan;21176;439.09;oberflächliche korrosion;5;0.32
nan;21176;439.09;défauts de joints détachement du mortier de jointage;4;0.25
nan;21176;439.09;végétation;3;0.19
nan;21176;439.09;joint détérioré;19;1.2
nan;21176;439.09;non constaté;22;1.39
nan;21176;439.09;risse verlaufen durch zuschlagssteine teilweise gelbildung in den rissen verdacht auf aar;4;0.25
nan;21176;439.09;avec éclats;3;0.19
nan;21176;439.09;avec début éclat;3;0.19
nan;21176;439.09;avec corrosion de armature;9;0.57
nan;21176;439.09;fissures de retrait;10;0.63
nan;21176;439.09;avec éclatement;7;0.44
nan;21176;439.09;armature corrodée;3;0.19
nan;21176;439.09;défauts éliminés;2;0.13
nan;21176;439.09;non conforme aux exigences de ofrou;7;0.44
nan;21176;439.09;grilles défectueuses;10;0.63
nan;21176;439.09;joints refaits;11;0.7
nan;21176;439.09;fissures transversales;4;0.25
nan;21176;439.09;système de retenue non conforme aux directives ofrou;3;0.19
nan;21176;439.09;éclatement du béton;3;0.19
nan;21176;439.09;corrosion;3;0.19
nan;21176;439.09;éclatement du béton au droit des pipettes avec corrosion de armature;4;0.25
nan;21176;439.09;éclatement du béton avec corrosion de armature particulièrement au droit des pipettes;4;0.25
nan;21176;439.09;éclatement du béton avec forte corrosion de armature et efflorescence du béton;4;0.25
nan;21176;439.09;fissures ouverture inférieure mm;3;0.19
nan;21176;439.09;ragréages localisés;7;0.44
nan;21176;439.09;tiges métalliques des anciennes glissières début de corrosion;16;1.01
nan;21176;439.09;encrassement dû la présence de pigeons intérieur du caisson;5;0.32
nan;21176;439.09;enrobage insuffisant;5;0.32
nan;21176;439.09;armature mise nu;6;0.38
nan;21176;439.09;sans armatures apparentes corrodées;6;0.38
nan;21176;439.09;raccord au revêtement défectueux;4;0.25
nan;21176;439.09;avec dépôt de calcaire;7;0.44
nan;21176;439.09;corrosion de armature avec éclatement de la surface du béton;9;0.57
nan;21176;439.09;substance modifiée;8;0.51
nan;21176;439.09;concerne un autre sous oi;3;0.19
nan;21176;439.09;schäden aufgrund schneeräumung;3;0.19
nan;21176;439.09;une intervention de conservation été réalisée depuis la dernière inspection;8;0.51
nan;21176;439.09;auf lagerbank;3;0.19
nan;21176;439.09;supprimer;3;0.19
nan;21176;439.09;éclats avec armatures apparentes corrodées;4;0.25
nan;21176;439.09;avec dépôt de calcaire et efflorescence;4;0.25
nan;21176;439.09;initiation éclats;16;1.01
nan;21176;439.09;bewuchs von moos;3;0.19
nan;21176;439.09;présence éléments de coffrage;6;0.38
nan;21176;439.09;avec lessivage de la chaux;5;0.32
nan;21176;439.09;détérioration du mortier de jointoyage;3;0.19
nan;21176;439.09;détérioration du mortier de jointoyage lié la présence de la végétation;4;0.25
nan;21176;439.09;anzeichen von bewehrungskorrosion;5;0.32
nan;21176;439.09;abplatzungen aufgrund bewehrungskorrosion;3;0.19
nan;21176;439.09;infolge ungenügender bewehrungsüberdeckung;8;0.51
nan;21176;439.09;infolge bewehrungskorrosion;3;0.19
nan;21176;439.09;ausblühungen;3;0.19
nan;21176;439.09;ragréage et revêtement de protection faits sur la moitié inférieure;5;0.32
nan;21176;439.09;remise en état avec la mise en place un joint de chaussé bitumineux;8;0.51
nan;21176;439.09;remplacement de la glissière;7;0.44
nan;21176;439.09;végétation en tête du mur;3;0.19
nan;21176;439.09;nouveau revêtement entre 2019 et 2024 non visible;12;0.76
nan;21176;439.09;fissure dans le joint de dilatation;3;0.19
nan;21176;439.09;lose mörtelfugen ca 10 20 cm;9;0.57
nan;21176;439.09;avec traces infiltrations;4;0.25
nan;21176;439.09;bewuchs;6;0.38
nan;21176;439.09;pflanzenbewuchs;3;0.19
nan;21176;439.09;gräser;3;0.19
nan;21176;439.09;elle est donc classée en réparé pour ne pas être reportée lors de la prochaine inspection;3;0.19
nan;21176;439.09;il manque la grille;3;0.19
nan;21176;439.09;doublon issue de la dernière inspection;4;0.25
nan;21176;439.09;éclats et initiation éclats avec armatures apparentes corrodées;3;0.19
nan;21176;439.09;wenige rostflecken und abplatzungen aufgrund feuchtigkeit aus dem erdreich;6;0.38
nan;21176;439.09;sur toute la longueur;3;0.19
nan;21176;439.09;angerostete freilegende bewehrung;3;0.19
nan;21176;439.09;avec efflorescence du béton;3;0.19
nan;21176;439.09;modification de substance supprimer;5;0.32
nan;21176;439.09;des fissures treillis sont présentes sur toute la surface du mur aile;4;0.25
nan;21176;439.09;netzartige aar bedingte risse;4;0.25
nan;21176;439.09;constatation vide de inspection 2018;3;0.19
nan;21176;439.09;wasseraustritt mit ablagerungen;3;0.19
nan;21176;439.09;non trouvé etat changé;5;0.32
nan;21176;439.09;suppression de cette constatation qui en est pas une;3;0.19
nan;21176;439.09;fissures dues la rag;7;0.44
nan;21176;439.09;surface exposée gel-dégel;3;0.19
nan;21176;439.09;zum zeitpunkt der inspektion trocken;3;0.19
nan;21176;439.09;infolge undichtem fbü;3;0.19
nan;21176;439.09;traces efflorescences;4;0.25
nan;21176;439.09;défaut exécution armature légèrement corrodée 09 05 2019;3;0.19
nan;21176;439.09;différences de niveau entre les différents profils métalliques;3;0.19
nan;21176;439.09;le joint de chaussée est encrassé avec le temps ceci est une déterioration classique du joint;4;0.25
nan;21176;439.09;disparition de la protection contre la corrosion le long des voies de roulement;4;0.25
nan;21176;439.09;dégâts provoqués par le chasse-neige en raison des différences de niveau entre les différents profils métalliques;4;0.25
nan;21176;439.09;ruptures et morceaux qui se détachent;1;0.06
nan;21176;439.09;les éclats ont pas été constatés en 2019 et ne sont toujours pas visibles en 2024 ils sont considérés comme réparés ici;1;0.06
nan;21176;439.09;les tâches de rouille ont pas été constatées en 2019 et ne sont toujours pas visibles en 2024 elles sont considérées comme réparées ici;3;0.19
nan;21176;439.09;le joint été réparé sur toute la hauteur et ne présente pas de défaut étanchéité le déplacement relatif reste présent malgré cette réparation;3;0.19
nan;21176;439.09;vereinzelt freiliegende korrodierte bewehrung infolge ungenügender bewehrungsüberdeckung;3;0.19
nan;21176;439.09;freiliegende korrodierte bewehrung aufgrund geringer bewehrungsüberdeckung;4;0.25
nan;21176;439.09;carottages rebouchés;3;0.19
